"dilution_rate","N_star"
0.1084,0.190519883897153
0.1085,0.190519583478665
0.1086,0.190519282955512
0.1087,0.190518982327639
0.1088,0.190518681594992
0.1089,0.190518380757515
0.109,0.190518079815154
0.1091,0.190517778767855
0.1092,0.190517477615561
0.1093,0.190517176358219
0.1094,0.190516874995773
0.1095,0.190516573528168
0.1096,0.190516271955349
0.1097,0.190515970277262
0.1098,0.19051566849385
0.1099,0.190515366605059
0.11,0.190515064610834
0.1101,0.190514762511119
0.1102,0.190514460305859
0.1103,0.190514157994998
0.1104,0.190513855578482
0.1105,0.190513553056255
0.1106,0.190513250428262
0.1107,0.190512947694446
0.1108,0.190512644854754
0.1109,0.190512341909128
0.111,0.190512038857513
0.1111,0.190511735699855
0.1112,0.190511432436096
0.1113,0.190511129066182
0.1114,0.190510825590056
0.1115,0.190510522007663
0.1116,0.190510218318947
0.1117,0.190509914523853
0.1118,0.190509610622323
0.1119,0.190509306614303
0.112,0.190509002499736
0.1121,0.190508698278567
0.1122,0.190508393950739
0.1123,0.190508089516195
0.1124,0.190507784974881
0.1125,0.19050748032674
0.1126,0.190507175571715
0.1127,0.190506870709751
0.1128,0.19050656574079
0.1129,0.190506260664778
0.113,0.190505955481656
0.1131,0.19050565019137
0.1132,0.190505344793862
0.1133,0.190505039289076
0.1134,0.190504733676955
0.1135,0.190504427957443
0.1136,0.190504122130483
0.1137,0.190503816196019
0.1138,0.190503510153994
0.1139,0.190503204004351
0.114,0.190502897747034
0.1141,0.190502591381984
0.1142,0.190502284909147
0.1143,0.190501978328464
0.1144,0.19050167163988
0.1145,0.190501364843336
0.1146,0.190501057938776
0.1147,0.190500750926142
0.1148,0.190500443805379
0.1149,0.190500136576428
0.115,0.190499829239233
0.1151,0.190499521793735
0.1152,0.190499214239879
0.1153,0.190498906577606
0.1154,0.19049859880686
0.1155,0.190498290927582
0.1156,0.190497982939717
0.1157,0.190497674843205
0.1158,0.190497366637989
0.1159,0.190497058324013
0.116,0.190496749901218
0.1161,0.190496441369547
0.1162,0.190496132728942
0.1163,0.190495823979346
0.1164,0.1904955151207
0.1165,0.190495206152947
0.1166,0.190494897076029
0.1167,0.190494587889889
0.1168,0.190494278594467
0.1169,0.190493969189708
0.117,0.190493659675551
0.1171,0.19049335005194
0.1172,0.190493040318816
0.1173,0.190492730476122
0.1174,0.190492420523798
0.1175,0.190492110461787
0.1176,0.190491800290031
0.1177,0.190491490008471
0.1178,0.190491179617049
0.1179,0.190490869115707
0.118,0.190490558504386
0.1181,0.190490247783028
0.1182,0.190489936951574
0.1183,0.190489626009966
0.1184,0.190489314958145
0.1185,0.190489003796053
0.1186,0.19048869252363
0.1187,0.19048838114082
0.1188,0.190488069647561
0.1189,0.190487758043796
0.119,0.190487446329467
0.1191,0.190487134504513
0.1192,0.190486822568877
0.1193,0.190486510522499
0.1194,0.19048619836532
0.1195,0.190485886097281
0.1196,0.190485573718324
0.1197,0.190485261228388
0.1198,0.190484948627416
0.1199,0.190484635915347
0.12,0.190484323092123
0.1201,0.190484010157684
0.1202,0.190483697111971
0.1203,0.190483383954924
0.1204,0.190483070686485
0.1205,0.190482757306593
0.1206,0.190482443815189
0.1207,0.190482130212214
0.1208,0.190481816497609
0.1209,0.190481502671312
0.121,0.190481188733266
0.1211,0.19048087468341
0.1212,0.190480560521684
0.1213,0.190480246248028
0.1214,0.190479931862384
0.1215,0.19047961736469
0.1216,0.190479302754887
0.1217,0.190478988032916
0.1218,0.190478673198715
0.1219,0.190478358252226
0.122,0.190478043193387
0.1221,0.190477728022139
0.1222,0.190477412738422
0.1223,0.190477097342175
0.1224,0.190476781833338
0.1225,0.190476466211851
0.1226,0.190476150477653
0.1227,0.190475834630685
0.1228,0.190475518670885
0.1229,0.190475202598194
0.123,0.19047488641255
0.1231,0.190474570113893
0.1232,0.190474253702163
0.1233,0.190473937177299
0.1234,0.19047362053924
0.1235,0.190473303787926
0.1236,0.190472986923295
0.1237,0.190472669945287
0.1238,0.190472352853841
0.1239,0.190472035648896
0.124,0.190471718330392
0.1241,0.190471400898266
0.1242,0.190471083352459
0.1243,0.190470765692909
0.1244,0.190470447919554
0.1245,0.190470130032335
0.1246,0.190469812031189
0.1247,0.190469493916055
0.1248,0.190469175686872
0.1249,0.190468857343579
0.125,0.190468538886114
0.1251,0.190468220314416
0.1252,0.190467901628424
0.1253,0.190467582828075
0.1254,0.190467263913308
0.1255,0.190466944884063
0.1256,0.190466625740276
0.1257,0.190466306481886
0.1258,0.190465987108832
0.1259,0.190465667621052
0.126,0.190465348018484
0.1261,0.190465028301066
0.1262,0.190464708468736
0.1263,0.190464388521432
0.1264,0.190464068459093
0.1265,0.190463748281655
0.1266,0.190463427989058
0.1267,0.190463107581239
0.1268,0.190462787058135
0.1269,0.190462466419685
0.127,0.190462145665826
0.1271,0.190461824796496
0.1272,0.190461503811632
0.1273,0.190461182711173
0.1274,0.190460861495055
0.1275,0.190460540163217
0.1276,0.190460218715595
0.1277,0.190459897152127
0.1278,0.19045957547275
0.1279,0.190459253677402
0.128,0.19045893176602
0.1281,0.190458609738542
0.1282,0.190458287594904
0.1283,0.190457965335043
0.1284,0.190457642958897
0.1285,0.190457320466402
0.1286,0.190456997857497
0.1287,0.190456675132117
0.1288,0.190456352290199
0.1289,0.190456029331681
0.129,0.190455706256499
0.1291,0.19045538306459
0.1292,0.190455059755891
0.1293,0.190454736330338
0.1294,0.190454412787869
0.1295,0.190454089128419
0.1296,0.190453765351925
0.1297,0.190453441458324
0.1298,0.190453117447552
0.1299,0.190452793319545
0.13,0.19045246907424
0.1301,0.190452144711574
0.1302,0.190451820231482
0.1303,0.190451495633901
0.1304,0.190451170918767
0.1305,0.190450846086016
0.1306,0.190450521135584
0.1307,0.190450196067407
0.1308,0.190449870881421
0.1309,0.190449545577562
0.131,0.190449220155767
0.1311,0.19044889461597
0.1312,0.190448568958108
0.1313,0.190448243182116
0.1314,0.19044791728793
0.1315,0.190447591275486
0.1316,0.19044726514472
0.1317,0.190446938895566
0.1318,0.190446612527961
0.1319,0.19044628604184
0.132,0.190445959437138
0.1321,0.190445632713791
0.1322,0.190445305871734
0.1323,0.190444978910903
0.1324,0.190444651831232
0.1325,0.190444324632658
0.1326,0.190443997315114
0.1327,0.190443669878536
0.1328,0.19044334232286
0.1329,0.190443014648019
0.133,0.19044268685395
0.1331,0.190442358940587
0.1332,0.190442030907865
0.1333,0.190441702755718
0.1334,0.190441374484082
0.1335,0.190441046092892
0.1336,0.190440717582081
0.1337,0.190440388951585
0.1338,0.190440060201337
0.1339,0.190439731331274
0.134,0.190439402341329
0.1341,0.190439073231436
0.1342,0.19043874400153
0.1343,0.190438414651545
0.1344,0.190438085181417
0.1345,0.190437755591078
0.1346,0.190437425880463
0.1347,0.190437096049506
0.1348,0.190436766098141
0.1349,0.190436436026303
0.135,0.190436105833925
0.1351,0.190435775520942
0.1352,0.190435445087287
0.1353,0.190435114532894
0.1354,0.190434783857696
0.1355,0.190434453061629
0.1356,0.190434122144625
0.1357,0.190433791106618
0.1358,0.190433459947541
0.1359,0.190433128667329
0.136,0.190432797265914
0.1361,0.190432465743231
0.1362,0.190432134099213
0.1363,0.190431802333792
0.1364,0.190431470446903
0.1365,0.190431138438479
0.1366,0.190430806308452
0.1367,0.190430474056756
0.1368,0.190430141683325
0.1369,0.190429809188091
0.137,0.190429476570987
0.1371,0.190429143831946
0.1372,0.190428810970902
0.1373,0.190428477987787
0.1374,0.190428144882534
0.1375,0.190427811655075
0.1376,0.190427478305344
0.1377,0.190427144833273
0.1378,0.190426811238795
0.1379,0.190426477521842
0.138,0.190426143682347
0.1381,0.190425809720243
0.1382,0.190425475635461
0.1383,0.190425141427935
0.1384,0.190424807097596
0.1385,0.190424472644377
0.1386,0.190424138068211
0.1387,0.190423803369028
0.1388,0.190423468546762
0.1389,0.190423133601345
0.139,0.190422798532708
0.1391,0.190422463340784
0.1392,0.190422128025504
0.1393,0.190421792586801
0.1394,0.190421457024606
0.1395,0.190421121338851
0.1396,0.190420785529468
0.1397,0.190420449596388
0.1398,0.190420113539544
0.1399,0.190419777358866
0.14,0.190419441054286
0.1401,0.190419104625737
0.1402,0.190418768073148
0.1403,0.190418431396452
0.1404,0.19041809459558
0.1405,0.190417757670463
0.1406,0.190417420621033
0.1407,0.19041708344722
0.1408,0.190416746148956
0.1409,0.190416408726172
0.141,0.190416071178798
0.1411,0.190415733506767
0.1412,0.190415395710008
0.1413,0.190415057788453
0.1414,0.190414719742033
0.1415,0.190414381570678
0.1416,0.190414043274319
0.1417,0.190413704852886
0.1418,0.190413366306311
0.1419,0.190413027634524
0.142,0.190412688837455
0.1421,0.190412349915035
0.1422,0.190412010867195
0.1423,0.190411671693864
0.1424,0.190411332394973
0.1425,0.190410992970452
0.1426,0.190410653420232
0.1427,0.190410313744242
0.1428,0.190409973942413
0.1429,0.190409634014675
0.143,0.190409293960958
0.1431,0.190408953781191
0.1432,0.190408613475305
0.1433,0.19040827304323
0.1434,0.190407932484895
0.1435,0.19040759180023
0.1436,0.190407250989165
0.1437,0.190406910051629
0.1438,0.190406568987552
0.1439,0.190406227796864
0.144,0.190405886479493
0.1441,0.19040554503537
0.1442,0.190405203464424
0.1443,0.190404861766584
0.1444,0.19040451994178
0.1445,0.19040417798994
0.1446,0.190403835910993
0.1447,0.19040349370487
0.1448,0.190403151371499
0.1449,0.190402808910809
0.145,0.190402466322729
0.1451,0.190402123607187
0.1452,0.190401780764113
0.1453,0.190401437793436
0.1454,0.190401094695084
0.1455,0.190400751468986
0.1456,0.190400408115071
0.1457,0.190400064633267
0.1458,0.190399721023502
0.1459,0.190399377285706
0.146,0.190399033419807
0.1461,0.190398689425732
0.1462,0.190398345303411
0.1463,0.190398001052771
0.1464,0.190397656673741
0.1465,0.190397312166249
0.1466,0.190396967530224
0.1467,0.190396622765592
0.1468,0.190396277872282
0.1469,0.190395932850223
0.147,0.190395587699342
0.1471,0.190395242419566
0.1472,0.190394897010824
0.1473,0.190394551473043
0.1474,0.190394205806151
0.1475,0.190393860010076
0.1476,0.190393514084745
0.1477,0.190393168030086
0.1478,0.190392821846026
0.1479,0.190392475532493
0.148,0.190392129089413
0.1481,0.190391782516715
0.1482,0.190391435814325
0.1483,0.190391088982171
0.1484,0.190390742020179
0.1485,0.190390394928278
0.1486,0.190390047706393
0.1487,0.190389700354452
0.1488,0.190389352872382
0.1489,0.19038900526011
0.149,0.190388657517562
0.1491,0.190388309644665
0.1492,0.190387961641346
0.1493,0.190387613507532
0.1494,0.190387265243148
0.1495,0.190386916848123
0.1496,0.190386568322381
0.1497,0.19038621966585
0.1498,0.190385870878456
0.1499,0.190385521960126
0.15,0.190385172910784
0.1501,0.190384823730359
0.1502,0.190384474418775
0.1503,0.190384124975959
0.1504,0.190383775401837
0.1505,0.190383425696335
0.1506,0.190383075859378
0.1507,0.190382725890894
0.1508,0.190382375790807
0.1509,0.190382025559043
0.151,0.190381675195528
0.1511,0.190381324700188
0.1512,0.190380974072948
0.1513,0.190380623313733
0.1514,0.19038027242247
0.1515,0.190379921399084
0.1516,0.190379570243499
0.1517,0.190379218955642
0.1518,0.190378867535437
0.1519,0.19037851598281
0.152,0.190378164297686
0.1521,0.19037781247999
0.1522,0.190377460529647
0.1523,0.190377108446581
0.1524,0.190376756230719
0.1525,0.190376403881984
0.1526,0.190376051400302
0.1527,0.190375698785597
0.1528,0.190375346037793
0.1529,0.190374993156817
0.153,0.190374640142591
0.1531,0.190374286995042
0.1532,0.190373933714092
0.1533,0.190373580299666
0.1534,0.19037322675169
0.1535,0.190372873070087
0.1536,0.190372519254781
0.1537,0.190372165305696
0.1538,0.190371811222757
0.1539,0.190371457005888
0.154,0.190371102655012
0.1541,0.190370748170055
0.1542,0.190370393550938
0.1543,0.190370038797587
0.1544,0.190369683909925
0.1545,0.190369328887876
0.1546,0.190368973731363
0.1547,0.19036861844031
0.1548,0.190368263014641
0.1549,0.190367907454279
0.155,0.190367551759147
0.1551,0.190367195929169
0.1552,0.190366839964269
0.1553,0.190366483864369
0.1554,0.190366127629392
0.1555,0.190365771259262
0.1556,0.190365414753902
0.1557,0.190365058113234
0.1558,0.190364701337183
0.1559,0.19036434442567
0.156,0.190363987378618
0.1561,0.190363630195951
0.1562,0.19036327287759
0.1563,0.19036291542346
0.1564,0.190362557833481
0.1565,0.190362200107577
0.1566,0.190361842245671
0.1567,0.190361484247684
0.1568,0.19036112611354
0.1569,0.190360767843159
0.157,0.190360409436466
0.1571,0.190360050893381
0.1572,0.190359692213827
0.1573,0.190359333397726
0.1574,0.190358974445
0.1575,0.190358615355571
0.1576,0.190358256129361
0.1577,0.190357896766292
0.1578,0.190357537266285
0.1579,0.190357177629262
0.158,0.190356817855145
0.1581,0.190356457943855
0.1582,0.190356097895315
0.1583,0.190355737709445
0.1584,0.190355377386166
0.1585,0.190355016925401
0.1586,0.190354656327071
0.1587,0.190354295591096
0.1588,0.190353934717398
0.1589,0.190353573705898
0.159,0.190353212556517
0.1591,0.190352851269177
0.1592,0.190352489843797
0.1593,0.190352128280299
0.1594,0.190351766578604
0.1595,0.190351404738632
0.1596,0.190351042760305
0.1597,0.190350680643542
0.1598,0.190350318388264
0.1599,0.190349955994393
0.16,0.190349593461847
0.1601,0.190349230790549
0.1602,0.190348867980417
0.1603,0.190348505031373
0.1604,0.190348141943336
0.1605,0.190347778716226
0.1606,0.190347415349965
0.1607,0.190347051844471
0.1608,0.190346688199665
0.1609,0.190346324415466
0.161,0.190345960491795
0.1611,0.190345596428571
0.1612,0.190345232225714
0.1613,0.190344867883143
0.1614,0.190344503400779
0.1615,0.19034413877854
0.1616,0.190343774016346
0.1617,0.190343409114117
0.1618,0.190343044071772
0.1619,0.19034267888923
0.162,0.190342313566411
0.1621,0.190341948103233
0.1622,0.190341582499615
0.1623,0.190341216755478
0.1624,0.190340850870739
0.1625,0.190340484845317
0.1626,0.190340118679132
0.1627,0.190339752372102
0.1628,0.190339385924146
0.1629,0.190339019335183
0.163,0.19033865260513
0.1631,0.190338285733908
0.1632,0.190337918721433
0.1633,0.190337551567625
0.1634,0.190337184272402
0.1635,0.190336816835683
0.1636,0.190336449257384
0.1637,0.190336081537426
0.1638,0.190335713675725
0.1639,0.190335345672199
0.164,0.190334977526767
0.1641,0.190334609239347
0.1642,0.190334240809857
0.1643,0.190333872238213
0.1644,0.190333503524334
0.1645,0.190333134668138
0.1646,0.190332765669542
0.1647,0.190332396528464
0.1648,0.190332027244821
0.1649,0.19033165781853
0.165,0.190331288249509
0.1651,0.190330918537675
0.1652,0.190330548682946
0.1653,0.190330178685238
0.1654,0.190329808544468
0.1655,0.190329438260554
0.1656,0.190329067833413
0.1657,0.19032869726296
0.1658,0.190328326549114
0.1659,0.190327955691791
0.166,0.190327584690908
0.1661,0.190327213546381
0.1662,0.190326842258126
0.1663,0.190326470826061
0.1664,0.190326099250102
0.1665,0.190325727530165
0.1666,0.190325355666166
0.1667,0.190324983658022
0.1668,0.190324611505648
0.1669,0.190324239208962
0.167,0.190323866767878
0.1671,0.190323494182314
0.1672,0.190323121452184
0.1673,0.190322748577405
0.1674,0.190322375557892
0.1675,0.190322002393562
0.1676,0.190321629084329
0.1677,0.19032125563011
0.1678,0.19032088203082
0.1679,0.190320508286374
0.168,0.190320134396688
0.1681,0.190319760361677
0.1682,0.190319386181256
0.1683,0.190319011855341
0.1684,0.190318637383847
0.1685,0.190318262766688
0.1686,0.19031788800378
0.1687,0.190317513095037
0.1688,0.190317138040376
0.1689,0.190316762839709
0.169,0.190316387492952
0.1691,0.19031601200002
0.1692,0.190315636360828
0.1693,0.190315260575289
0.1694,0.190314884643318
0.1695,0.19031450856483
0.1696,0.190314132339739
0.1697,0.19031375596796
0.1698,0.190313379449405
0.1699,0.190313002783991
0.17,0.190312625971629
0.1701,0.190312249012236
0.1702,0.190311871905724
0.1703,0.190311494652007
0.1704,0.190311117251
0.1705,0.190310739702615
0.1706,0.190310362006767
0.1707,0.190309984163369
0.1708,0.190309606172335
0.1709,0.190309228033578
0.171,0.190308849747012
0.1711,0.190308471312549
0.1712,0.190308092730103
0.1713,0.190307713999588
0.1714,0.190307335120916
0.1715,0.190306956094
0.1716,0.190306576918754
0.1717,0.19030619759509
0.1718,0.190305818122922
0.1719,0.190305438502161
0.172,0.190305058732721
0.1721,0.190304678814514
0.1722,0.190304298747452
0.1723,0.19030391853145
0.1724,0.190303538166418
0.1725,0.190303157652269
0.1726,0.190302776988915
0.1727,0.19030239617627
0.1728,0.190302015214244
0.1729,0.190301634102749
0.173,0.190301252841699
0.1731,0.190300871431005
0.1732,0.190300489870578
0.1733,0.190300108160331
0.1734,0.190299726300175
0.1735,0.190299344290022
0.1736,0.190298962129784
0.1737,0.190298579819372
0.1738,0.190298197358697
0.1739,0.190297814747672
0.174,0.190297431986206
0.1741,0.190297049074213
0.1742,0.190296666011601
0.1743,0.190296282798284
0.1744,0.190295899434172
0.1745,0.190295515919175
0.1746,0.190295132253206
0.1747,0.190294748436173
0.1748,0.19029436446799
0.1749,0.190293980348565
0.175,0.19029359607781
0.1751,0.190293211655635
0.1752,0.190292827081951
0.1753,0.190292442356668
0.1754,0.190292057479696
0.1755,0.190291672450946
0.1756,0.190291287270329
0.1757,0.190290901937753
0.1758,0.190290516453129
0.1759,0.190290130816368
0.176,0.190289745027378
0.1761,0.190289359086071
0.1762,0.190288972992355
0.1763,0.19028858674614
0.1764,0.190288200347337
0.1765,0.190287813795854
0.1766,0.190287427091601
0.1767,0.190287040234487
0.1768,0.190286653224422
0.1769,0.190286266061316
0.177,0.190285878745076
0.1771,0.190285491275613
0.1772,0.190285103652836
0.1773,0.190284715876653
0.1774,0.190284327946973
0.1775,0.190283939863706
0.1776,0.190283551626759
0.1777,0.190283163236042
0.1778,0.190282774691464
0.1779,0.190282385992932
0.178,0.190281997140356
0.1781,0.190281608133643
0.1782,0.190281218972703
0.1783,0.190280829657443
0.1784,0.190280440187771
0.1785,0.190280050563596
0.1786,0.190279660784826
0.1787,0.190279270851368
0.1788,0.190278880763131
0.1789,0.190278490520023
0.179,0.19027810012195
0.1791,0.190277709568821
0.1792,0.190277318860544
0.1793,0.190276927997026
0.1794,0.190276536978174
0.1795,0.190276145803896
0.1796,0.190275754474099
0.1797,0.19027536298869
0.1798,0.190274971347577
0.1799,0.190274579550667
0.18,0.190274187597866
0.1801,0.190273795489081
0.1802,0.19027340322422
0.1803,0.19027301080319
0.1804,0.190272618225896
0.1805,0.190272225492246
0.1806,0.190271832602146
0.1807,0.190271439555502
0.1808,0.190271046352222
0.1809,0.190270652992211
0.181,0.190270259475376
0.1811,0.190269865801622
0.1812,0.190269471970857
0.1813,0.190269077982986
0.1814,0.190268683837914
0.1815,0.190268289535549
0.1816,0.190267895075796
0.1817,0.190267500458559
0.1818,0.190267105683747
0.1819,0.190266710751262
0.182,0.190266315661013
0.1821,0.190265920412902
0.1822,0.190265525006837
0.1823,0.190265129442723
0.1824,0.190264733720464
0.1825,0.190264337839966
0.1826,0.190263941801133
0.1827,0.190263545603872
0.1828,0.190263149248086
0.1829,0.19026275273368
0.183,0.190262356060561
0.1831,0.190261959228631
0.1832,0.190261562237795
0.1833,0.190261165087959
0.1834,0.190260767779027
0.1835,0.190260370310902
0.1836,0.19025997268349
0.1837,0.190259574896694
0.1838,0.190259176950419
0.1839,0.190258778844569
0.184,0.190258380579048
0.1841,0.190257982153759
0.1842,0.190257583568607
0.1843,0.190257184823495
0.1844,0.190256785918327
0.1845,0.190256386853007
0.1846,0.190255987627437
0.1847,0.190255588241523
0.1848,0.190255188695166
0.1849,0.19025478898827
0.185,0.19025438912074
0.1851,0.190253989092476
0.1852,0.190253588903383
0.1853,0.190253188553365
0.1854,0.190252788042322
0.1855,0.190252387370159
0.1856,0.190251986536778
0.1857,0.190251585542083
0.1858,0.190251184385974
0.1859,0.190250783068356
0.186,0.19025038158913
0.1861,0.190249979948198
0.1862,0.190249578145464
0.1863,0.190249176180829
0.1864,0.190248774054196
0.1865,0.190248371765466
0.1866,0.190247969314541
0.1867,0.190247566701324
0.1868,0.190247163925715
0.1869,0.190246760987618
0.187,0.190246357886933
0.1871,0.190245954623562
0.1872,0.190245551197407
0.1873,0.190245147608369
0.1874,0.190244743856349
0.1875,0.190244339941249
0.1876,0.190243935862969
0.1877,0.190243531621411
0.1878,0.190243127216476
0.1879,0.190242722648065
0.188,0.190242317916079
0.1881,0.190241913020418
0.1882,0.190241507960983
0.1883,0.190241102737674
0.1884,0.190240697350393
0.1885,0.19024029179904
0.1886,0.190239886083515
0.1887,0.190239480203718
0.1888,0.19023907415955
0.1889,0.190238667950911
0.189,0.1902382615777
0.1891,0.190237855039818
0.1892,0.190237448337165
0.1893,0.19023704146964
0.1894,0.190236634437143
0.1895,0.190236227239574
0.1896,0.190235819876833
0.1897,0.190235412348818
0.1898,0.190235004655429
0.1899,0.190234596796566
0.19,0.190234188772128
0.1901,0.190233780582014
0.1902,0.190233372226123
0.1903,0.190232963704354
0.1904,0.190232555016605
0.1905,0.190232146162777
0.1906,0.190231737142767
0.1907,0.190231327956474
0.1908,0.190230918603797
0.1909,0.190230509084634
0.191,0.190230099398884
0.1911,0.190229689546444
0.1912,0.190229279527214
0.1913,0.190228869341091
0.1914,0.190228458987974
0.1915,0.19022804846776
0.1916,0.190227637780348
0.1917,0.190227226925635
0.1918,0.190226815903518
0.1919,0.190226404713897
0.192,0.190225993356667
0.1921,0.190225581831727
0.1922,0.190225170138975
0.1923,0.190224758278307
0.1924,0.19022434624962
0.1925,0.190223934052813
0.1926,0.190223521687781
0.1927,0.190223109154422
0.1928,0.190222696452634
0.1929,0.190222283582311
0.193,0.190221870543353
0.1931,0.190221457335654
0.1932,0.190221043959112
0.1933,0.190220630413623
0.1934,0.190220216699084
0.1935,0.190219802815391
0.1936,0.190219388762439
0.1937,0.190218974540126
0.1938,0.190218560148348
0.1939,0.190218145586999
0.194,0.190217730855977
0.1941,0.190217315955177
0.1942,0.190216900884495
0.1943,0.190216485643826
0.1944,0.190216070233066
0.1945,0.190215654652111
0.1946,0.190215238900855
0.1947,0.190214822979194
0.1948,0.190214406887024
0.1949,0.190213990624239
0.195,0.190213574190734
0.1951,0.190213157586406
0.1952,0.190212740811147
0.1953,0.190212323864853
0.1954,0.190211906747419
0.1955,0.19021148945874
0.1956,0.190211071998709
0.1957,0.190210654367222
0.1958,0.190210236564173
0.1959,0.190209818589455
0.196,0.190209400442964
0.1961,0.190208982124593
0.1962,0.190208563634236
0.1963,0.190208144971787
0.1964,0.19020772613714
0.1965,0.190207307130189
0.1966,0.190206887950827
0.1967,0.190206468598948
0.1968,0.190206049074446
0.1969,0.190205629377213
0.197,0.190205209507143
0.1971,0.19020478946413
0.1972,0.190204369248066
0.1973,0.190203948858845
0.1974,0.190203528296358
0.1975,0.190203107560501
0.1976,0.190202686651164
0.1977,0.190202265568241
0.1978,0.190201844311624
0.1979,0.190201422881206
0.198,0.19020100127688
0.1981,0.190200579498537
0.1982,0.190200157546069
0.1983,0.19019973541937
0.1984,0.190199313118331
0.1985,0.190198890642843
0.1986,0.1901984679928
0.1987,0.190198045168092
0.1988,0.190197622168612
0.1989,0.190197198994251
0.199,0.1901967756449
0.1991,0.190196352120451
0.1992,0.190195928420796
0.1993,0.190195504545825
0.1994,0.190195080495429
0.1995,0.190194656269501
0.1996,0.19019423186793
0.1997,0.190193807290608
0.1998,0.190193382537426
0.1999,0.190192957608274
0.2,0.190192532503042
0.2001,0.190192107221622
0.2002,0.190191681763904
0.2003,0.190191256129778
0.2004,0.190190830319134
0.2005,0.190190404331863
0.2006,0.190189978167854
0.2007,0.190189551826999
0.2008,0.190189125309186
0.2009,0.190188698614305
0.201,0.190188271742246
0.2011,0.190187844692899
0.2012,0.190187417466153
0.2013,0.190186990061898
0.2014,0.190186562480023
0.2015,0.190186134720417
0.2016,0.190185706782969
0.2017,0.190185278667569
0.2018,0.190184850374106
0.2019,0.190184421902468
0.202,0.190183993252544
0.2021,0.190183564424222
0.2022,0.190183135417393
0.2023,0.190182706231943
0.2024,0.190182276867762
0.2025,0.190181847324737
0.2026,0.190181417602758
0.2027,0.190180987701711
0.2028,0.190180557621486
0.2029,0.190180127361969
0.203,0.19017969692305
0.2031,0.190179266304616
0.2032,0.190178835506553
0.2033,0.190178404528751
0.2034,0.190177973371097
0.2035,0.190177542033477
0.2036,0.19017711051578
0.2037,0.190176678817891
0.2038,0.1901762469397
0.2039,0.190175814881092
0.204,0.190175382641954
0.2041,0.190174950222174
0.2042,0.190174517621637
0.2043,0.190174084840231
0.2044,0.190173651877843
0.2045,0.190173218734358
0.2046,0.190172785409663
0.2047,0.190172351903644
0.2048,0.190171918216188
0.2049,0.190171484347181
0.205,0.190171050296507
0.2051,0.190170616064054
0.2052,0.190170181649708
0.2053,0.190169747053353
0.2054,0.190169312274875
0.2055,0.19016887731416
0.2056,0.190168442171094
0.2057,0.190168006845561
0.2058,0.190167571337447
0.2059,0.190167135646637
0.206,0.190166699773016
0.2061,0.190166263716469
0.2062,0.19016582747688
0.2063,0.190165391054135
0.2064,0.190164954448118
0.2065,0.190164517658713
0.2066,0.190164080685805
0.2067,0.190163643529279
0.2068,0.190163206189018
0.2069,0.190162768664907
0.207,0.19016233095683
0.2071,0.19016189306467
0.2072,0.190161454988312
0.2073,0.190161016727639
0.2074,0.190160578282536
0.2075,0.190160139652884
0.2076,0.190159700838569
0.2077,0.190159261839473
0.2078,0.190158822655479
0.2079,0.190158383286472
0.208,0.190157943732333
0.2081,0.190157503992946
0.2082,0.190157064068193
0.2083,0.190156623957958
0.2084,0.190156183662123
0.2085,0.190155743180571
0.2086,0.190155302513184
0.2087,0.190154861659844
0.2088,0.190154420620434
0.2089,0.190153979394836
0.209,0.190153537982932
0.2091,0.190153096384604
0.2092,0.190152654599734
0.2093,0.190152212628203
0.2094,0.190151770469894
0.2095,0.190151328124688
0.2096,0.190150885592466
0.2097,0.19015044287311
0.2098,0.190149999966501
0.2099,0.19014955687252
0.21,0.190149113591048
0.2101,0.190148670121966
0.2102,0.190148226465156
0.2103,0.190147782620498
0.2104,0.190147338587872
0.2105,0.190146894367159
0.2106,0.19014644995824
0.2107,0.190146005360994
0.2108,0.190145560575303
0.2109,0.190145115601047
0.211,0.190144670438104
0.2111,0.190144225086356
0.2112,0.190143779545683
0.2113,0.190143333815963
0.2114,0.190142887897077
0.2115,0.190142441788905
0.2116,0.190141995491325
0.2117,0.190141549004217
0.2118,0.19014110232746
0.2119,0.190140655460934
0.212,0.190140208404517
0.2121,0.190139761158088
0.2122,0.190139313721527
0.2123,0.190138866094711
0.2124,0.190138418277521
0.2125,0.190137970269833
0.2126,0.190137522071527
0.2127,0.190137073682481
0.2128,0.190136625102572
0.2129,0.19013617633168
0.213,0.190135727369682
0.2131,0.190135278216456
0.2132,0.19013482887188
0.2133,0.190134379335832
0.2134,0.190133929608189
0.2135,0.190133479688828
0.2136,0.190133029577627
0.2137,0.190132579274464
0.2138,0.190132128779215
0.2139,0.190131678091758
0.214,0.190131227211969
0.2141,0.190130776139726
0.2142,0.190130324874904
0.2143,0.190129873417381
0.2144,0.190129421767034
0.2145,0.190128969923739
0.2146,0.190128517887371
0.2147,0.190128065657808
0.2148,0.190127613234925
0.2149,0.190127160618598
0.215,0.190126707808704
0.2151,0.190126254805118
0.2152,0.190125801607716
0.2153,0.190125348216373
0.2154,0.190124894630966
0.2155,0.190124440851368
0.2156,0.190123986877456
0.2157,0.190123532709104
0.2158,0.190123078346189
0.2159,0.190122623788584
0.216,0.190122169036164
0.2161,0.190121714088805
0.2162,0.190121258946381
0.2163,0.190120803608766
0.2164,0.190120348075835
0.2165,0.190119892347462
0.2166,0.190119436423521
0.2167,0.190118980303887
